date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-09-01,c4b1eb00-935d-44ee-ba90-304874e5e4a5,220f3e5d-52d5-4bb8-92c4-3d17296fc4fa,2026-08-31T13:30:24.000Z,4,3,business,GR,Wage,https://clstr.news/cluster/greece-reports-significant-growth-in-businesses-and-employment-since-2019
2026-09-01,c5e2db5d-f6e5-4f21-891d-cb3fa0616a74,40bc9ecb-996d-4b41-97e3-a34a569f24eb,2026-08-31T18:22:45.000Z,5,4,politics,US,Leavitt,https://clstr.news/cluster/alina-habba-expresses-willingness-to-serve-as-white-house-press-secretary
2026-09-01,c73f2322-0deb-4c43-a2b1-57c19fc879e8,e33c69c5-995b-4ba4-909b-f3b5412b2651,2026-08-31T15:05:11.000Z,2,2,culture,HR;IT,Terni;Croatia,https://clstr.news/cluster/schools-in-croatia-and-italy-prepare-for-new-academic-year
2026-09-01,c8cd0de6-be33-4f5c-9529-e225aede1cf7,06d384e3-a040-4fd5-b580-1d67f386ec05,2026-08-31T16:21:23.000Z,2,9,sports,GB,Harvey,https://clstr.news/cluster/plymouth-argyle-defeats-bradford-city-2-0-for-first-league-one-win
2026-09-01,cdc1c2f2-2a63-4165-ae1a-4f2eccbfe058,c96d94aa-073c-43bb-89b4-c73b33201f80,2026-08-31T19:03:04.000Z,5,3,business,IE;IT;US,Priscilla,https://clstr.news/cluster/mark-zuckerberg-buys-440-acre-irish-castle-estate
2026-09-01,d748a1de-2ec7-49ac-a561-376b9ac17af5,875f59cc-546b-4d3f-95eb-414f3168101e,2026-08-31T22:46:00.000Z,2,2,culture,,Osaka,https://clstr.news/cluster/naomi-osaka-uses-fashion-to-challenge-womens-sports-aesthetics
2026-09-01,ddcc7653-aea9-45fa-9d60-bb18d00d7afa,66399b3e-0bee-4e2c-97a4-e0d755dd8b0b,2026-08-31T17:07:01.000Z,3,2,politics,SL,Sierra,https://clstr.news/cluster/sierra-leone-vice-president-meets-with-police-leadership-on-reforms
2026-09-01,df822028-0617-43be-9f0c-8c391134b116,7df271ae-c16e-4924-a47d-18db8589e93d,2026-08-31T18:57:02.000Z,4,2,international,SO,Somalia,https://clstr.news/cluster/somalia-and-ifad-launch-3122-million-rural-resilience-programme
2026-09-01,e26f3fce-1357-4248-8ad4-f90b72602450,fd5b274e-9c62-4384-9943-56ae55e88b21,2026-08-31T12:55:00.000Z,2,2,culture,CA;US,Drake,https://clstr.news/cluster/drake-becomes-first-artist-to-surpass-140-billion-spotify-streams
2026-09-01,e6559355-e0f5-4479-8a51-eac55d0c88a8,13e08997-c1e1-40fc-ac1b-0f324827f6d5,2026-08-31T18:13:57.000Z,3,2,culture,ES,Mallorca,https://clstr.news/cluster/saharaui-children-conclude-summer-stay-in-spain-via-vacaciones-en-paz
2026-09-01,e8efb2eb-baf3-48c3-885a-426d709bdf64,7f4ce466-42a8-4939-8fb9-65cc199b5aa7,2026-09-01T01:05:47.000Z,3,2,business,MX,Wage,https://clstr.news/cluster/imco-report-identifies-highest-and-lowest-paid-university-careers-in-mexico
2026-09-01,ea4151de-3abd-4526-9a3b-14f2f2277046,21f09150-ac23-4324-a89a-b22905ac3016,2026-08-31T20:02:40.000Z,3,24,health,JP,Tsukuba,https://clstr.news/cluster/university-of-tsukuba-study-finds-slow-running-benefits-brain-health
2026-09-01,ee5c23fa-ed1f-4870-80b0-33c0307b095f,9afb1513-ba03-46a7-b4ea-a01fc13f2c87,2026-08-31T13:57:40.000Z,4,2,business,US;CA,Gold,https://clstr.news/cluster/us-markets-react-to-fed-commentary-and-potential-stagflation
2026-09-01,f160a9df-7eb3-4659-ad94-8fecc0623669,12a3eb7c-16f7-4139-a78f-5347228b3ce3,2026-09-01T07:13:47.000Z,2,2,culture,JP,Osaka,https://clstr.news/cluster/the-stylistics-announce-december-2026-japan-tour
2026-09-01,f45aed54-69d2-4fa8-aba8-e873ff3cf688,46c0ae4a-be44-4d85-9cbc-0124bde1847d,2026-09-01T08:31:22.000Z,1,3,culture,IT;ES,Mallorca,https://clstr.news/cluster/ilary-blasi-celebrates-bachelorette-party-in-mallorca
2026-09-01,f554249e-a0f9-4fce-b376-07d1c1616f84,ff4aad75-b5bb-425f-b2f6-c567d7c4e478,2026-08-31T16:27:35.000Z,3,16,sports,ES;GB,Valencia;Harvey,https://clstr.news/cluster/harvey-elliott-nears-valencia-move-on-loan-from-liverpool
2026-09-01,f5694d41-7f27-410d-b814-30cd72948228,4671af29-b20d-468c-8595-d940a12b0894,2026-08-31T23:33:38.000Z,3,2,sports,AU,Gold,https://clstr.news/cluster/south-sydney-rabbitohs-secure-finals-spot-amid-jai-arrow-milestone
2026-09-01,f6ccf7ff-621f-4f13-9046-3b02f2a976e4,c17bbe11-1580-49d9-ab8b-f5a242240a04,2026-08-31T21:54:51.000Z,2,2,sports,PA;MX;US;PE,Houston,https://clstr.news/cluster/panama-u-15-mens-team-takes-second-in-mexico-international-tournament
2026-09-01,f9448b1a-4b29-45a6-bcfe-78de9573e645,b5ee022f-5f3b-4a55-be38-efc7c16db239,2026-08-31T16:01:00.000Z,4,12,international,EC;MX,Quito,https://clstr.news/cluster/traffic-disruptions-reported-in-riobamba-and-hermosillo
2026-09-01,f94e1c6c-c1ac-4b42-8620-1e2291a6de46,93a4a02a-0a06-4216-b5bf-5a441f30d367,2026-08-31T18:35:45.000Z,3,2,sports,US,Hughes,https://clstr.news/cluster/minnesota-wild-gm-expresses-confidence-in-quinn-hughes-extension
2026-09-01,f9a085bc-aebe-4274-8de1-2ba4c7b160f7,ca95e3cf-9f94-431b-a4b9-1f214803f052,2026-08-31T12:50:55.000Z,5,3,business,US,Wage,https://clstr.news/cluster/california-federal-court-strikes-down-h-2a-farm-worker-wage-rule
2026-09-02,02fcb099-a9ec-4665-b46e-5207ceafe38a,c19a17da-8516-4bf1-b6f4-093c52e4478a,2026-09-02T03:22:28.000Z,2,2,sports,AR;PE,Gold,https://clstr.news/cluster/argentine-taekwondo-athletes-medal-at-competitions-in-lima
2026-09-02,0752ea60-5aa0-48d8-80c3-dccbaa7124bc,e59f48bb-49f2-498a-a926-8f46b6698ca1,2026-09-01T13:30:00.000Z,2,2,business,,Gold,https://clstr.news/cluster/mining-companies-algo-grande-and-goldcliff-report-exploration-and-funding-updates
2026-09-02,086c7947-3019-4f2e-b3c6-003c0efe8f0d,89653bb0-836f-48f5-bcf4-537363ca4335,2026-09-01T19:47:00.000Z,6,30,international,CA;US,Vernon,https://clstr.news/cluster/pete-hegseth-draws-canadian-criticism-over-vernon-cadets-post
2026-09-02,09bdf61c-5947-49e8-aa6b-77c953a48859,3e918d33-df03-4408-9a77-60604288320a,2026-09-01T13:21:21.000Z,3,2,international,RO;HU,Izsak,https://clstr.news/cluster/fires-reported-in-oradea-and-bcs-kiskun
2026-09-02,10c7ccb8-187d-413f-8f38-66bc1f253548,ac843131-9ef8-4b6d-8836-b73942437cef,2026-09-01T18:58:32.000Z,5,2,international,IL,Sara,https://clstr.news/cluster/sara-netanyahu-sparks-controversy-in-israel-over-hamas-allegations
2026-09-02,173a1142-f435-4d03-b326-e359f79aab99,c4dc5ee4-f41d-4444-b178-04bf795c421f,2026-09-02T04:02:21.000Z,3,5,business,ID,Gold,https://clstr.news/cluster/gold-prices-in-indonesia-decline-across-major-providers
2026-09-02,1aecb523-ef04-429f-ab3a-d232ac44bf12,e3164853-5ea5-487c-bb55-e9d98b856958,2026-09-01T13:37:26.000Z,4,2,technology,US,Duke,https://clstr.news/cluster/apple-vision-pro-facilitates-first-arthroscopic-hip-surgery-at-duke-health
2026-09-02,1cd4a432-6abc-4c3b-ab38-cac87b01a26a,9a2596bc-ab7c-4290-b95b-42ecbe771126,2026-09-01T13:59:30.000Z,2,2,business,DE,Croatia,https://clstr.news/cluster/silverhand-croatia-announces-job-openings-in-germany
2026-09-02,239e7752-2120-4c59-a921-53c9816d1153,b3b07c7d-9d55-4098-b8d3-166f39cb811d,2026-09-02T03:47:56.000Z,4,5,business,IN,Gold,https://clstr.news/cluster/gold-and-silver-prices-in-india-see-significant-decline
2026-09-02,2ef0db02-f003-4b20-9c9b-0930d2df3c91,1b40ac9c-440e-4d92-866c-8142b7902020,2026-09-02T03:49:22.000Z,2,2,sports,BO,Drew,https://clstr.news/cluster/fc-universitario-and-aurora-draw-1-1-in-copa-bolivia
2026-09-02,3092fb9c-62e2-4e2b-9684-b9b236768928,496e2ee7-8703-4be0-a1e8-e9214f145549,2026-09-01T14:54:48.000Z,2,2,technology,,Sherlock,https://clstr.news/cluster/netflix-and-prime-video-remove-various-titles-from-catalogs
2026-09-02,341010d4-73da-4b29-92cd-aaa7919b4760,520814f5-5cbf-4888-a9cd-db5a45a7f831,2026-09-01T14:26:48.000Z,3,4,culture,BR,Santana,https://clstr.news/cluster/bahia-mass-wedding-programs-facilitate-free-civil-marriages
2026-09-02,3f3ef7cd-a1f6-4e74-bfee-1344d3a2ebce,d663e5e4-5371-4a80-b2b4-bffdf0c296b4,2026-09-01T14:17:32.000Z,3,2,business,ID,Link,https://clstr.news/cluster/yogyakarta-officials-link-urban-planning-to-local-economic-growth
2026-09-02,3f7c4abf-c9c6-49a7-b33a-97bebeab25f7,503f216f-e307-4811-a938-a8188a44f8da,2026-09-01T13:11:13.000Z,2,6,culture,CA,Drake,https://clstr.news/cluster/drake-performs-songs-from-iceman-during-don-toliver-toronto-concert
2026-09-02,46d44bac-88d6-490e-bdb1-71b10b9c21d3,fcdb0330-f4f9-4ab5-97f9-c6d72ff3d8d8,2026-09-01T17:35:43.000Z,3,4,sports,CY;IT;ES;EG,Gold,https://clstr.news/cluster/marios-georgiou-wins-gold-in-gymnastics-at-mediterranean-games
2026-09-02,5780e6ea-65e7-415b-8c50-e5da9af03d67,875f59cc-546b-4d3f-95eb-414f3168101e,2026-09-02T05:33:59.000Z,2,8,sports,US,Osaka,https://clstr.news/cluster/naomi-osaka-wins-us-open-opener-in-tribute-to-allen-iverson
2026-09-02,599e4ee2-1363-4050-b025-c9a7ee590fdc,454c928e-e62e-49ec-82b7-00bd6995edac,2026-09-02T02:00:39.000Z,4,2,business,,Namibia,https://clstr.news/cluster/kaleido-launches-new-railway-corridor-in-namibia
2026-09-02,6942fc74-3107-4944-be7f-7e091ecfbd66,a2129219-2af2-4742-8cf2-913f9fecb6fe,2026-09-01T12:38:11.000Z,5,2,politics,US;IR;IL,Massachusetts,https://clstr.news/cluster/us-poll-68-of-americans-view-trumps-iran-war-management-as-a-failure
2026-09-02,6ee10956-992b-458c-830d-1043aa7baa65,c4c7d87c-cd9f-4c68-8968-838946f4f7e4,2026-09-01T17:08:14.000Z,5,3,politics,US,Miller,https://clstr.news/cluster/max-miller-faces-legal-disputes-following-divorce-from-emily-moreno
2026-09-02,748cbbca-a9fa-4fb2-8e4a-6d7e58aaa37f,e8370ecc-7c69-48a9-92a0-bec415f16a32,2026-09-01T17:17:43.000Z,7,4,international,SE;DE;RU,Link,https://clstr.news/cluster/sweden-summons-russian-ambassador-over-leipzig-drone-sabotage-allegations
2026-09-02,7f495496-f1fa-4b0d-9e7d-efd946af2fe8,871141fd-ef4a-4920-b913-b57161d32076,2026-09-01T23:00:42.000Z,4,2,international,PL,Wujek,https://clstr.news/cluster/wujek-mine-miners-end-protest-after-agreement-with-pgg
2026-09-02,87b680e4-3d11-456d-9601-f8fb21d55f3e,6081e7d2-b3e6-4016-ab1c-b50f50b70a6c,2026-09-02T03:21:57.000Z,3,7,sports,AR,Velez,https://clstr.news/cluster/boca-juniors-and-vlez-face-off-in-copa-argentina-round-of-16
2026-09-02,951574e7-d22e-45e7-b291-64704c519471,d75b6e15-119a-440b-8c95-fe581c59c784,2026-09-01T22:55:47.000Z,3,2,sports,US,Houston,https://clstr.news/cluster/carlos-correa-advances-rehabilitation-for-potential-astros-return
2026-09-02,994099e1-bedb-4294-9d3c-825a24285af1,3ee06c99-c55b-42a8-9967-19562fcb59d7,2026-09-02T08:39:33.000Z,2,3,culture,HR,Croatia,https://clstr.news/cluster/croatia-enters-seasonal-food-preservation-and-traditional-cooking-period
2026-09-02,9b44b2a6-608b-4730-81a8-3f69c0c54daa,39e7807c-2099-4426-b783-49ffe6002225,2026-09-02T07:02:29.000Z,4,2,sports,US;GB,Tyson,https://clstr.news/cluster/tyson-fury-and-anthony-joshua-set-for-madison-square-garden-bout
2026-09-02,9c032d36-7a3c-4ba6-bfd7-5e18542e9268,2f4c84cb-b2e2-47df-b3ea-28a31c7352ec,2026-09-01T14:44:55.000Z,2,3,culture,HR,Croatia,https://clstr.news/cluster/xyz-croatia-hosts-lifestyle-and-fashion-event-in-istria
2026-09-02,a74f8248-2d3a-4941-9bae-b1e74d6e3026,b7e39f00-c8c3-470a-97a2-2b1c8de7aae3,2026-09-02T06:22:00.000Z,3,4,international,RS;HR,Celsius;Croatia,https://clstr.news/cluster/warm-weather-and-rising-temperatures-forecast-for-serbia-and-croatia
2026-09-02,a8ccc6d6-3262-4d9d-b0c4-ab641a305840,22c2ef7d-d5d2-42d8-9130-293fbec9b1be,2026-09-02T03:02:51.000Z,3,2,business,,Fast,https://clstr.news/cluster/global-fast-food-market-projected-to-exceed-1-trillion-by-2035
2026-09-02,a968029e-002d-4bd5-b69f-84703382a602,d5ba2155-afe3-464a-a849-089bb03ce8df,2026-09-01T19:50:27.000Z,3,2,sports,US,Stevenson,https://clstr.news/cluster/chicago-bears-manage-key-injuries-and-quarterback-stability
2026-09-02,ac3142de-e7cc-4930-9137-9a7738be1476,542283e7-8eeb-4bae-a24d-cb73b9ee4037,2026-09-02T07:21:52.000Z,4,2,business,IN,Gold,https://clstr.news/cluster/gold-and-silver-prices-drop-amid-rising-us-yields-and-dollar-strength
2026-09-02,aedf0a6d-df69-4f47-ad6c-ecab3ac8d342,b7e39f00-c8c3-470a-97a2-2b1c8de7aae3,2026-09-02T06:11:01.000Z,3,5,international,BA,Celsius,https://clstr.news/cluster/bosnia-and-herzegovina-to-experience-rising-temperatures-up-to-38c
2026-09-02,b001fab2-988e-448f-8439-6a8c9211906b,a414c426-2ae7-488e-8b4f-e303fec9d7a4,2026-09-02T08:30:01.000Z,6,2,politics,HU,Drew,https://clstr.news/cluster/hungarian-officials-address-government-transparency-and-school-infrastructure
2026-09-02,b047fc5b-467b-47ee-b39d-37d2ba5bc8c6,58e62b57-10d5-46f9-823a-6b0e44a7b856,2026-09-02T09:20:24.000Z,2,3,culture,DE,Link,https://clstr.news/cluster/strategies-for-reducing-childrens-screen-time-1
2026-09-02,b0f9fe88-21f5-44a7-8cad-0d7dd192c017,61dac382-ad12-4670-a939-5f93b01f2c71,2026-09-02T02:56:00.000Z,5,9,international,DE,Celsius,https://clstr.news/cluster/germany-faces-extreme-september-heatwave-near-record-levels
2026-09-02,b3c69e4c-3ecf-4403-95c2-ce20a3bd006f,d11c3385-368a-4fa8-9bcd-016b546dd9e3,2026-09-02T00:59:00.000Z,6,6,business,FR;CN,Fast,https://clstr.news/cluster/france-implements-ultra-fast-fashion-tax-targeting-shein-and-temu
2026-09-02,b660f14c-5b46-4bc9-ae95-78bec8f8a274,33ef68a2-aed6-419c-bad4-0cf8efa803b1,2026-09-02T01:38:15.000Z,4,8,business,VN;US,Gold,https://clstr.news/cluster/gold-prices-fluctuate-as-global-markets-drop-and-vietnamese-ring-gold-declines
2026-09-02,b6d16978-45ef-4759-aace-bd42b722f713,3b196375-c585-44bc-9ad5-f89a8568a44e,2026-09-02T08:55:11.000Z,4,2,crime,HR,Croatia,https://clstr.news/cluster/passenger-train-derails-in-urevac-croatia
2026-09-02,bb287dac-5c55-4746-8a11-68cdfcb6a037,f3bfcce8-3bf4-4837-8bd6-0b35fef07d6c,2026-09-01T14:02:06.000Z,4,4,business,ID,Link,https://clstr.news/cluster/bali-and-pt-kai-to-develop-battery-powered-tram-for-airport-canggu-route
2026-09-02,bbb93782-d68b-436a-b7f7-8f658266ae9f,d239cf9d-d368-4c61-b4a8-8fda92a5f818,2026-09-02T05:38:30.000Z,6,12,business,US;IR;TR,Gold,https://clstr.news/cluster/gold-prices-fall-for-fourth-day-amid-rising-interest-rate-expectations
2026-09-02,c5334e67-312e-4a7e-b5ff-a33ce81f415b,960d7f57-25b7-48fc-9d29-3e4faaff0fae,2026-09-01T17:16:25.000Z,1,3,culture,,Rita,https://clstr.news/cluster/rita-ora-shares-summer-highlights-and-vacation-photos
2026-09-02,c74f22c5-23ce-40fd-9241-bdffd8d6f5a9,5f600eba-8f2e-48d3-95df-def81607c495,2026-09-02T09:26:00.000Z,4,2,technology,US;DE,Houston,https://clstr.news/cluster/waymo-and-zoox-expand-autonomous-taxi-services-in-us
2026-09-02,c82b3134-f193-45cc-b1ac-b30e11063d23,f365eeaf-19cc-4d1d-a50f-6aafaf4d4e0f,2026-09-02T06:15:05.000Z,4,2,international,HR,Croatia,https://clstr.news/cluster/croatia-experiences-record-heatwaves-through-august-and-september
2026-09-02,cae50f5d-5ca0-4a78-9ab1-f7859389707e,10ffc12d-6166-47c7-aa83-8769779c8359,2026-09-01T20:30:07.000Z,3,2,sports,US,Fast,https://clstr.news/cluster/chantelle-cameron-and-claressa-shields-enter-fast-tracked-superfight-talks
2026-09-02,cbaf3c0f-500a-4a59-ae10-3c2fee052822,e4e7889c-c98f-477a-901e-58606cbcd8dd,2026-09-01T14:00:15.000Z,4,7,sports,US,Freeman,https://clstr.news/cluster/shohei-ohtani-faces-performance-and-injury-scrutiny
2026-09-02,cd1e950f-75ce-4e04-942c-7a280d983e86,989f27fe-bad1-4d95-9098-b5356dd1533e,2026-09-01T23:50:41.000Z,3,14,health,DE,Nut,https://clstr.news/cluster/nutritionists-warn-against-daily-toast-bread-consumption
2026-09-02,d6dc01b3-2b54-4791-ac40-f32bfe6005ef,d4e34b91-25d1-40bb-8bc9-ee13def3f811,2026-09-01T22:09:10.000Z,2,4,culture,US,Duke,https://clstr.news/cluster/duke-university-denies-angel-victoria-murdock-was-a-physician-assistant-student
2026-09-02,da38bf20-90e9-4311-95d5-456220fb227f,9515b8b3-df18-4b5e-99ee-5cdcff8a16ff,2026-09-02T09:27:14.000Z,4,2,politics,US,Massachusetts,https://clstr.news/cluster/ed-markey-defeats-seth-moulton-in-massachusetts-democratic-primary
2026-09-02,deb2c0fb-4d9f-47e4-b438-3b608a0175f6,60d276be-8603-40f5-a6dc-520455a0132c,2026-09-01T14:50:19.000Z,3,5,sports,EC;BR,Quito,https://clstr.news/cluster/liga-de-quito-announces-ticket-prices-for-copa-libertadores-match-against-palmeiras
2026-09-02,e72b723f-b671-4566-b90a-dbd222a60412,b452369e-cb24-4edb-a386-1ecd9d942a3e,2026-09-02T07:39:39.000Z,2,3,sports,BA,Velez,https://clstr.news/cluster/wwin-league-fifth-round-concludes-with-key-matches-in-bosnia-and-herzegovina
2026-09-02,ea59f6c9-e431-44bb-bc78-15e0849877d9,140c333d-3bb7-410d-bcd4-a6d0728d9453,2026-09-01T19:30:35.000Z,3,8,sports,GB;US,Gold,https://clstr.news/cluster/the-new-level-make-surprise-aew-debut-at-wembley-stadium
2026-09-02,f7061738-85b2-449e-b2df-be360ffc337c,abac8b1a-b5c6-4c71-914f-1c1de8a0bc22,2026-09-02T05:44:22.000Z,3,2,business,,Namibia,https://clstr.news/cluster/core-energy-minerals-to-acquire-stake-in-namibia-uranium-joint-venture
2026-09-03,0060a742-682e-444d-83d9-186308c76e10,b4cd97fb-ad0b-42aa-aac8-e27e853d3340,2026-09-02T17:09:49.000Z,4,5,business,AM;AZ;TR,Armenia,https://clstr.news/cluster/armenia-hosts-turkish-business-forum-amid-russian-diplomatic-commentary
2026-09-03,02225d0f-865b-4c23-8893-a3c920e78595,6fa44eef-a033-4257-b2e3-03225ff4e850,2026-09-03T05:25:04.000Z,3,2,culture,FR,Andree,https://clstr.news/cluster/paris-hosts-maisonobjet-and-paris-design-week
2026-09-03,077aaca4-448d-417f-8473-a20a60daeec9,065fc619-98b5-4801-a85b-87f3c58b9cfe,2026-09-02T20:14:21.000Z,2,5,technology,,Ops,https://clstr.news/cluster/xbox-game-pass-announces-september-game-lineup
2026-09-03,08569d2a-0ca1-406d-9cce-6b4c4af3fae6,9a3c182a-2010-4d2c-9463-6e2f2c0a0e8b,2026-09-02T18:00:49.000Z,3,2,technology,,Amanda,https://clstr.news/cluster/apple-watch-user-survives-aggressive-leukemia-thanks-to-heart-rate-alerts
2026-09-03,10720bc3-2a92-4879-8cb3-9d4263f82a03,557c2650-678e-47f4-b2b8-cb0085875247,2026-09-02T20:41:16.000Z,5,2,international,GN,Heard,https://clstr.news/cluster/algassimou-diallo-heard-at-supreme-court-in-conakry
2026-09-03,120763f0-2267-4dd0-a2df-826e6ed41adb,ab671a59-7256-4ad7-8583-df8265988f83,2026-09-02T17:14:36.000Z,2,3,sports,HR;IT;DE,Croatia,https://clstr.news/cluster/croatia-advances-in-socca-world-cup-after-defeating-italy
2026-09-03,175e697c-6d48-4adc-a80f-eff74376af3c,5197a977-4c8e-4cf9-94c0-3f2f0584c62b,2026-09-02T22:47:40.000Z,2,3,health,CO,Pest,https://clstr.news/cluster/preventive-measures-for-pest-free-homes
2026-09-03,1a18fd64-76fb-48fb-bded-89dccc0ed6e4,a6f3dd1c-4d31-4840-b93b-5d0c5c304159,2026-09-03T06:40:23.000Z,2,2,culture,HR,Croatia,https://clstr.news/cluster/hrvatska-pota-to-issue-stamp-marking-150-years-of-water-management
2026-09-03,1b8bdf9a-b381-40f0-995b-de37c8152f58,6cfda1fc-80ec-4e2a-b534-cae20fc0be14,2026-09-02T21:05:54.000Z,2,9,culture,,Gallagher,https://clstr.news/cluster/noel-gallagher-hints-at-potential-future-oasis-tour-dates
2026-09-03,22318206-3564-45e3-b030-0aa821645392,eace1faf-640b-4517-aaf8-2fa3a299b187,2026-09-03T05:06:00.000Z,2,2,culture,DE,Celsius,https://clstr.news/cluster/rheinland-pfalz-and-saarland-to-see-temperatures-up-to-30-degrees
2026-09-03,236b3e50-1862-4b0a-b092-8a846e9b4e7a,b65f6948-9e4f-492e-a62d-02a4a404ccdd,2026-09-02T13:17:16.000Z,2,2,culture,,Drew,https://clstr.news/cluster/general-hospital-plot-developments-involve-murder-cover-ups-and-investigations
2026-09-03,2385f62e-fa12-4a3b-a16f-32c406b4b3c7,8625c470-269b-40c3-9cd0-7e1e9e592a2e,2026-09-03T01:54:35.000Z,3,4,technology,JP,Osaka,https://clstr.news/cluster/monster-hunter-now-carnival-2026-to-be-held-in-osaka
2026-09-03,2af980f5-8c00-4bfe-a194-ac3e7aaeaa1c,058036a0-6bc2-43c0-a698-e88eba68ab29,2026-09-03T01:12:41.000Z,4,2,international,JP;TW,Deborah,https://clstr.news/cluster/deborah-tsai-faces-legal-action-in-japan-over-national-treasure-incident
2026-09-03,2baa31e9-6697-4d63-bc8f-b5bc7a91c63b,ffe86cee-f18c-48f5-9fad-cf13b17c58a8,2026-09-02T14:45:46.000Z,2,2,sports,JP,Drew,https://clstr.news/cluster/j1-league-kyoto-sanga-draws-with-yokohama-marinos-as-chiba-struggles
2026-09-03,2c681831-0bb1-4771-8f19-300db10133bf,922b15da-8ee7-42f9-954c-6b509d8a3991,2026-09-02T19:02:39.000Z,3,2,politics,GH,Gold,https://clstr.news/cluster/ghana-gold-board-becomes-center-of-ndc-and-npp-political-tension
2026-09-03,2d0f75e4-f2c6-4883-97f7-44a2d5697271,cd6ec1fe-883c-4d5d-8756-5e44946df6e2,2026-09-02T16:35:00.000Z,3,5,sports,FR,Wage,https://clstr.news/cluster/olympique-de-marseille-president-announces-wage-cuts-and-capital-partner-search
2026-09-03,3c46bff6-c269-4fff-b943-b8630b0618c1,1b0ce120-3ae7-4f3b-81ac-067e34edda45,2026-09-02T16:34:47.000Z,5,2,international,AO;NA,Namibia,https://clstr.news/cluster/amnesty-international-warns-of-human-rights-abuses-for-drought-displaced-angolans-in-namibia
2026-09-03,43dea965-b1df-42c0-beaa-809ef9e71ea3,38f39a1d-a717-41c9-b409-62722e92f615,2026-09-03T09:41:12.000Z,2,2,culture,IT,Battiato,https://clstr.news/cluster/coro-lirico-siciliano-to-perform-franco-battiato-tribute-in-centuripe
2026-09-03,4e075983-f28d-4ae1-9c2e-076369c7794d,e869ffd2-5460-4160-9b32-45de38d287b4,2026-09-03T03:07:49.000Z,3,3,sports,CA,Drew,https://clstr.news/cluster/vancouver-whitecaps-and-cf-montreal-draw-1-1-in-canadian-championship-semifinal
2026-09-03,550d08e7-3dc5-4b9a-9f80-49f9a2001ade,cb8cb80b-8727-4c8c-89e2-2c91026bc45b,2026-09-02T19:15:39.000Z,3,2,business,US,Massachusetts,https://clstr.news/cluster/bill-simmons-faces-regulatory-review-over-proxy-betting-admissions
2026-09-03,5dc57640-0571-4634-8da2-ceef4605b4f4,84ac51c2-4860-4ce0-a05f-425467b0e251,2026-09-02T19:07:47.000Z,3,2,business,US,Houston,https://clstr.news/cluster/houston-and-the-woodlands-reach-agreement-on-annexation-and-funding
2026-09-03,64143828-ed6c-43b8-8e43-56f2c6bd07a7,02e186a4-d89d-4bed-9337-6653e6d49f50,2026-09-02T17:48:42.000Z,3,2,crime,CA,Vernon,https://clstr.news/cluster/vernon-alliance-church-sustains-significant-damage-in-fire
2026-09-03,6451c4a2-46ec-4e42-a6a6-a98308d6adaf,4050805f-7034-464d-8886-045fb2379ab2,2026-09-02T19:45:02.000Z,5,2,international,CN;VA,Liu,https://clstr.news/cluster/bishop-paul-liu-honggang-ordained-under-vatican-beijing-agreement
2026-09-03,664b5d79-3808-48bf-9e0f-655104308d46,8ccef394-ab9f-437e-9965-ccb6b503321d,2026-09-02T18:45:30.000Z,5,6,politics,PE;BO,Fujimori,https://clstr.news/cluster/keiko-fujimori-denies-links-to-consultant-fernando-cerimedo
2026-09-03,68ffd663-730f-4880-a276-12646e93eccd,59d57187-2525-4a15-9917-657480ac1a49,2026-09-02T12:25:24.000Z,5,2,politics,US,Massachusetts,https://clstr.news/cluster/massachusetts-decriminalizes-abortion-by-removing-gestational-limits
2026-09-03,6c10d4b1-7037-4629-b4f8-de25ec504aa0,c23df52f-3141-4525-bef7-edfb1c53aefe,2026-09-02T12:41:25.000Z,4,8,technology,CN,Zhuhai,https://clstr.news/cluster/oppo-to-host-developer-conference-on-september-17
2026-09-03,6c6d2c3b-2887-44fc-83ec-122adfeb3bfd,5ac7d2f2-942d-46cf-a653-4ae0be8c0262,2026-09-03T08:09:07.000Z,1,2,culture,,Vernon,https://clstr.news/cluster/tess-daly-and-vernon-kay-maintain-family-ties-following-separation
2026-09-03,6d419797-571a-4f19-8bd8-be3a6a7af512,6bef208d-6a89-4af6-9f31-38b84e00e09e,2026-09-02T15:44:54.000Z,4,2,health,IT,Terni,https://clstr.news/cluster/dengue-fever-cases-reported-in-terni-and-san-vendemiano
2026-09-03,6e6d7b0f-7a9c-41ca-ac1e-78d4edd71862,66b9659d-7ff5-4690-aaf9-03ea003e0dcb,2026-09-02T17:47:43.000Z,2,4,culture,VE,Valencia,https://clstr.news/cluster/silvestre-dangond-concert-logistics-announced-for-valencia
2026-09-03,72da80f6-8ca7-4521-a664-e90bea6bf667,cee21c98-6cb1-48f3-a157-9c9ab80380a5,2026-09-02T23:30:00.000Z,2,2,sports,US,Houston,https://clstr.news/cluster/davis-martin-returns-to-white-sox-pitching-in-loss-to-astros
2026-09-03,73faf3a3-6a6c-425f-8807-977b3b9af1b3,2ea75c5d-49c7-4e1e-afa7-2578477bab15,2026-09-03T05:00:21.000Z,3,3,crime,IN,Gold,https://clstr.news/cluster/tumakuru-residence-burglarized-of-rs-225-crore-in-gold-and-silver
