date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-09-05,99b52caf-55cb-4cc7-9a6c-9cb2ac6fb437,a3d85697-2781-467f-9630-03bc49dd14f7,2026-09-04T17:48:21.000Z,5,5,culture,GB,Cambridge,https://clstr.news/cluster/university-of-cambridge-appoints-investigator-for-jason-arday-review
2026-09-05,99d6dd59-70d7-4a62-9f4a-7e82c7e6bb0e,8f0e3dd5-bd1b-4e29-8e9f-b8d3d6dc25b9,2026-09-04T13:41:17.000Z,4,2,technology,SL,Sierra,https://clstr.news/cluster/sierra-leone-plans-broadband-connectivity-for-public-institutions
2026-09-05,9f020e6d-37a6-442d-9e1e-7ed1951802c4,43f58b69-a2cf-4b55-bac0-b1c743cdcb5b,2026-09-04T19:53:33.000Z,2,2,sports,PL,Lubin,https://clstr.news/cluster/womens-handball-lotto-superliga-season-begins-in-poland
2026-09-05,a1d1b931-dcfb-47dc-ac7b-b81aaacdf3dd,c7f547d8-8548-4d15-b631-c6b4ae4cc54c,2026-09-05T03:00:24.000Z,2,2,culture,DE,Wurttemberg,https://clstr.news/cluster/swimming-lakes-in-southern-germany-report-temperature-changes-and-algae-warnings
2026-09-05,a7612e45-4d84-4db7-a3d8-b5280aefdb94,93a4a02a-0a06-4216-b5bf-5a441f30d367,2026-09-04T20:16:36.000Z,3,2,sports,US;CA,Hughes,https://clstr.news/cluster/quinn-hughes-linked-to-flyers-and-devils-amid-minnesota-wild-impasse
2026-09-05,aae6b426-9995-4473-ba42-c54abd7eb132,ee0507c2-5f07-4de4-8780-fe639c99cf5b,2026-09-04T18:10:10.000Z,4,3,politics,BR,Nunes,https://clstr.news/cluster/brazils-tse-president-affirms-neutrality-as-new-ai-tool-launches
2026-09-05,ab237a3f-37bd-4f65-930a-a92690ed4e74,d65d8f31-279a-4946-9158-e0edf14b3397,2026-09-04T13:16:04.000Z,3,2,politics,CD,Guillaume,https://clstr.news/cluster/guillaume-ngefa-plans-rehabilitation-of-shinkakasa-prison-in-boma
2026-09-05,b2a7ebed-f9d8-454f-a0f3-8b5d4666f9ca,762c2597-7c5a-47cd-97b4-d952ac6c2440,2026-09-04T22:00:00.000Z,2,2,culture,JP;DE,Gold,https://clstr.news/cluster/seiko-and-gold-pfeil-highlight-new-timepiece-models
2026-09-05,b7f37611-500e-4a0a-8db9-aa0c8ed15920,cba691f2-83b6-4eca-8abd-f0c3056a2645,2026-09-04T20:29:35.000Z,2,3,sports,PT,Pia,https://clstr.news/cluster/fc-porto-wins-against-moreirense-and-loans-felipe-silva-to-casa-pia
2026-09-05,b8af738f-2ef4-48c9-8db9-7841f8a4afce,5a7a1260-131b-492f-a3c8-cdab8fac1d46,2026-09-04T17:03:52.000Z,2,3,sports,US,Drew,https://clstr.news/cluster/kyle-teel-activated-from-white-sox-injured-list
2026-09-05,b9277afb-e870-4d4d-8861-7e8b4870c80b,f845ef56-9582-4d94-a932-86a68e70e952,2026-09-05T08:41:01.000Z,3,2,business,DE,Gold,https://clstr.news/cluster/silver-market-outlook-focuses-on-gold-silver-ratio-and-structural-deficit
2026-09-05,b992bc45-de53-49f1-b711-8b8225058ce1,c732284a-e7e4-4861-8276-cc9f5a22d5b3,2026-09-04T13:30:36.000Z,3,2,business,DO,Dominique,https://clstr.news/cluster/dominique-tatis-proposes-development-model-for-dominican-republic
2026-09-05,bdb7587b-0333-4171-9822-813ab1f089c3,93c1f187-2fe7-4c35-ada6-e2ceeca9629e,2026-09-05T02:28:51.000Z,3,3,sports,BR,Gold,https://clstr.news/cluster/esporte-clube-pinheiros-secures-11-golds-at-trofu-jos-finkel
2026-09-05,bddb0c3f-3229-40c0-a761-4d5009f9360d,c66bd38c-6356-4038-9313-7fea994870f5,2026-09-04T15:23:18.000Z,2,3,culture,ES;MX,Drew,https://clstr.news/cluster/ngela-aguilar-and-christian-nodal-draw-attention-at-premios-juventud-2026
2026-09-05,bddbe0d2-c1d2-4678-ba4f-bc1867d395b1,660de3c9-8387-4f96-a5a3-06272a1ba483,2026-09-05T01:16:04.000Z,2,3,sports,US,Monroe,https://clstr.news/cluster/blake-monroe-responds-to-resurfaced-toni-storm-promo
2026-09-05,c0f4468a-d0db-42cb-a3d0-ff6e1c69ac60,651410cf-90ad-4532-b554-199543d4d4a0,2026-09-05T01:41:40.000Z,4,3,politics,MX,Villarreal,https://clstr.news/cluster/amrico-villarreal-confirms-claudia-sheinbaum-visit-to-tamaulipas
2026-09-05,c3fc1ba5-88b1-44e7-a11f-42d026620545,7778c7f5-1d7a-49a2-9e1f-9bb94fd95d0d,2026-09-04T21:12:06.000Z,2,2,culture,GB;US,Dickens,https://clstr.news/cluster/kit-harington-stars-in-new-a-tale-of-two-cities-miniseries
2026-09-05,c65552ae-5f46-49ef-94d7-1d77a66ee33b,42ce36b6-5a5b-48ed-9194-8049d7408b33,2026-09-04T22:16:55.000Z,1,2,culture,,Gold,https://clstr.news/cluster/historical-milestones-observed-on-september-5
2026-09-05,cf0b9001-f524-45d8-bd4f-bb1b4dea01f1,4e32b319-4443-45b2-89fe-7859ce7baa5a,2026-09-05T01:00:59.000Z,2,2,sports,MY,Gold,https://clstr.news/cluster/sukipt-2026-gold-medalists-eye-international-competition
2026-09-05,d05215d2-1da0-49f4-861a-2116a5803234,f163c729-4b42-49bb-8f85-8c6a4d297b58,2026-09-05T05:00:00.000Z,3,2,sports,GB,Milos,https://clstr.news/cluster/liverpool-secures-away-win-against-ipswich-town
2026-09-05,d209debf-9356-4da5-9026-1e3081693c10,d7f7ae40-0f46-4d26-8e75-656a670d7490,2026-09-05T00:46:55.000Z,2,2,business,JP,Fast,https://clstr.news/cluster/coca-to-open-largest-domestic-two-floor-store-in-fukuoka
2026-09-05,d91298e3-6a80-4ee6-9826-0491c9d973be,861b5682-a9ae-4ad5-b1ff-00b070676206,2026-09-05T04:57:06.000Z,3,23,sports,ES,Sierra,https://clstr.news/cluster/vuelta-a-espaa-stage-14-route-from-jaen-to-sierra-de-la-pandera
2026-09-05,de14d410-c653-4a74-b596-432ba7ba2806,0f55beba-be7a-4a4f-869b-b0dbeb32b510,2026-09-05T06:00:00.000Z,1,2,culture,,Hardy,https://clstr.news/cluster/gardening-tips-for-seasonal-plant-care-and-propagation
2026-09-05,dea17187-457b-47c6-a85b-0a0e90724e4f,cbf915ac-da6e-4614-be36-3eca77a423f4,2026-09-04T12:25:41.000Z,6,13,business,NL;US;CA;GB;FR,Gold,https://clstr.news/cluster/germany-and-netherlands-signal-shift-in-transatlantic-relations
2026-09-05,e341026e-3ec7-416a-8c11-2a301aa599e0,242c0d0f-643e-45a9-b24d-b24d74448212,2026-09-04T14:44:52.000Z,4,15,business,TR,Gold,https://clstr.news/cluster/borsa-istanbul-and-dax-rise-amid-mixed-global-market-performance
2026-09-05,e656e2fe-8477-4b6d-a3ce-dc921f46a5cf,f9dc2f52-dc38-4428-8cde-3871c4fcf094,2026-09-04T12:43:28.000Z,2,2,culture,,Gallagher,https://clstr.news/cluster/oasis-landmark-1996-performances-and-internal-band-tensions
2026-09-05,e7498944-b348-4dcb-b166-8594557c5af9,ef9027a2-3c1d-48ff-a1ef-ebb878fe75a7,2026-09-05T00:41:00.000Z,3,2,sports,TW;LV;HR,Croatia,https://clstr.news/cluster/hsieh-su-wei-and-jelena-ostapenko-advance-to-us-open-round-of-32
2026-09-05,e808295a-6faf-4157-a93b-10ad83c7911f,840df853-7a6f-49ca-80b0-5665f6d78cdc,2026-09-05T04:59:22.000Z,3,2,business,AT,Vorarlberg,https://clstr.news/cluster/simplon-bicycle-manufacturer-files-for-second-insolvency-in-two-years
2026-09-05,e9267820-cad0-470b-8cc6-e86a82dd1f5f,e512fb3e-dcd8-4675-b46c-54e343b30bf3,2026-09-05T03:34:56.000Z,4,11,crime,BG;ES,Valencia,https://clstr.news/cluster/stoyan-kolev-arrested-in-spain-after-fleeing-bulgarian-house-arrest
2026-09-05,ecbd1f80-a1a1-4559-9962-c9a4b6f36c1c,563255ff-5519-42f3-ace4-eece57eaedf5,2026-09-04T12:25:00.000Z,4,4,business,RS;HR,Croatia,https://clstr.news/cluster/fuel-prices-rise-in-serbia-and-croatia
2026-09-05,ee6f13a2-7a33-4444-b494-fec883055232,c82c5f7f-03da-401a-867a-fe49259eeb2a,2026-09-04T21:43:26.000Z,5,2,business,US;IN,Wage,https://clstr.news/cluster/uscis-proposes-103k-h-1b-fee-and-targets-wage-misclassifications
2026-09-05,f4882e43-c2c9-4edd-8bab-4071970c96c7,294e2355-b7b8-4d53-868e-0433f899ebbc,2026-09-04T19:17:27.000Z,5,27,culture,BR,Foo,https://clstr.news/cluster/rock-in-rio-2026-kicks-off-with-performances-by-di-ferrero-and-detonautas
2026-09-05,f7f8c350-26a8-4bcf-b835-3bd6b0d6c9ee,6ad6d2c7-2dfc-484d-856f-0e9d3331e7e2,2026-09-05T02:06:55.000Z,2,7,sports,US,Vargas,https://clstr.news/cluster/chicago-white-sox-defeat-twins-as-team-evaluates-future-extensions
2026-09-05,f9dcbd2a-75bf-43bc-9abd-d37deec4be2a,15c8b83b-f6cc-4f0b-b562-4621ab26af1b,2026-09-04T23:07:37.000Z,6,3,politics,PE;AR;BO,Fujimori,https://clstr.news/cluster/keiko-fujimori-faces-disinformation-probe-amid-government-policy-sessions
2026-09-05,fc68843b-cc73-4fb5-b083-a794a0ea5a0c,17c350b1-8443-4cd0-844f-815c30331f07,2026-09-04T14:54:29.000Z,3,5,culture,ES,Sierra,https://clstr.news/cluster/spanish-farmer-refuses-700000-euro-offer-to-sell-land
2026-09-05,ff5719af-7390-4471-964a-ad37b4aee97a,bd0c5985-1845-46a3-b7d9-3f4f729a2e90,2026-09-05T07:15:06.000Z,3,5,politics,GR,Wage,https://clstr.news/cluster/pavlos-marinakis-outlines-greek-economic-and-political-strategies
2026-09-06,02396f9b-1098-47ea-a5de-e723a22e6107,827b6e88-60f1-4222-83ae-8ee165bcfd62,2026-09-06T09:15:00.000Z,2,2,culture,SK;PL;IT;SI;HR,Croatia,https://clstr.news/cluster/european-cycling-and-walking-routes-highlighted-in-new-guides
2026-09-06,03f52f43-1126-4bf0-8d8d-8fbea4ff01de,c3b668c6-6b0b-42cc-9ee2-cb4710a7c8af,2026-09-06T06:26:38.000Z,4,14,international,HR;BA,Croatia,https://clstr.news/cluster/croatia-to-implement-new-electronic-toll-system-in-2027
2026-09-06,13c436b7-feaa-47e6-a24a-4ead6b4f13a4,bfb4954f-ed8a-4b43-8b1f-d3d658e36126,2026-09-05T16:34:40.000Z,2,2,technology,IT,Fast,https://clstr.news/cluster/xpeng-g6-user-reports-positive-20000-km-electric-driving-experience
2026-09-06,1645099d-bbdc-4697-bb49-ad7763ca9c57,be2d96bb-9985-46aa-8ed4-fee1909c2edf,2026-09-05T12:41:05.000Z,3,3,sports,ES,Valencia,https://clstr.news/cluster/valencia-cf-manager-corbern-calls-for-commitment-ahead-of-barcelona-match
2026-09-06,1e5a7772-2c8f-4d22-90bb-2f83831c716f,5966e735-f9c9-4ed5-89d9-b19a934019df,2026-09-05T18:29:06.000Z,3,2,health,VE,Vargas,https://clstr.news/cluster/venezuela-hospital-infrastructure-projects-show-progress-in-anzotegui-and-caracas
2026-09-06,205221e0-ab8b-4bde-adc2-46af38a022ea,b79a8e65-3801-4fb0-a989-e20d45ed1ca9,2026-09-06T00:00:00.000Z,3,2,sports,CA,Hughes,https://clstr.news/cluster/montreal-canadiens-face-difficult-negotiations-for-roster-improvements
2026-09-06,21ce9f5c-1ad1-45fd-9dbd-634d9fa8d844,bc49d1e4-8949-424f-a6f7-0f7ddf5b786d,2026-09-06T06:35:52.000Z,4,2,politics,SE,Wage,https://clstr.news/cluster/centerpartiet-proposes-new-migration-policies-for-sweden
2026-09-06,2c362c7a-6b03-46e9-b238-95bef3061aa7,08560123-eecf-4c09-ab61-4e178ceff103,2026-09-05T12:21:31.000Z,3,3,international,ES;GB,Valencia,https://clstr.news/cluster/valencia-investigation-probes-fatal-hot-tub-accident-involving-london-couple
2026-09-06,2dd85b39-f7ef-4d79-bbd2-0b26056caa3f,ca1a4bf2-9171-4da3-9cf3-9787b7f619a2,2026-09-05T18:10:58.000Z,3,2,crime,IN,Gold,https://clstr.news/cluster/jaipur-jeweler-catches-woman-stealing-20-lakh-rupees-in-gold
2026-09-06,3075f8c6-2f73-4be0-91ce-a38263ad85ba,d4a299fb-c096-4093-a247-3b6e2b3a14a1,2026-09-05T17:54:56.000Z,5,7,business,US,Drew,https://clstr.news/cluster/bitcoin-etfs-see-987-million-in-weekly-inflows
2026-09-06,328b1eb7-490e-4d45-ab82-4b82d7cdce5f,045e26f2-f9c4-43c2-999e-da4bacc644ba,2026-09-06T03:28:47.000Z,3,2,technology,DE,Bauhaus,https://clstr.news/cluster/weimar-festival-showcases-sustainable-building-materials-from-bacteria-and-waste
2026-09-06,32973ebc-20f4-43b8-acc5-081e8cdbc401,a8bb8ae2-dc56-48c1-ac6c-b979c03694d1,2026-09-05T12:17:43.000Z,3,6,sports,IN,Fast,https://clstr.news/cluster/mohammed-shami-to-play-100th-first-class-match-in-duleep-trophy-final-1
2026-09-06,3408734c-be19-462f-b3d9-aa830e3b0334,ef936c9e-3b2d-4dba-87de-d157ba2f0d40,2026-09-05T21:51:56.000Z,3,3,crime,MK,Croatia,https://clstr.news/cluster/beti-grnarovska-disappearance-remains-unsolved-after-19-years
2026-09-06,372bedfb-b062-4b58-8edb-4eb1986a2601,48e50a70-0c92-48b4-8220-7039b98ded16,2026-09-05T16:46:18.000Z,6,3,international,DE;RU,Goethe,https://clstr.news/cluster/russia-to-close-all-goethe-institut-branches-in-response-to-german-measures
2026-09-06,3b286d63-4974-4e8c-8f1b-2da951bf507a,366701f5-0f65-4188-bf43-6904fe68c821,2026-09-06T04:48:21.000Z,3,3,business,BD,Gold,https://clstr.news/cluster/gold-prices-in-bangladesh-decrease-by-2216-bdt-per-bhori
2026-09-06,400f2b33-48b0-4ca6-b586-a14013a4fd04,5cb7de5c-1eeb-4a42-820c-6215810bbf6e,2026-09-06T00:00:00.000Z,3,10,sports,US,Leavitt,https://clstr.news/cluster/lsu-dominates-clemson-in-lane-kiffins-coaching-debut
2026-09-06,40f81069-3f4f-41a2-b80a-4a6e6ce060ad,067be4f6-9824-4d71-b7bb-d80c244baa9a,2026-09-06T08:39:03.000Z,4,6,crime,GR,Rhodope,https://clstr.news/cluster/greek-authorities-arrest-five-for-illegal-migrant-smuggling-in-evros-and-rhodope
2026-09-06,47bfdc00-ce8e-47b8-84a1-b617003c195a,149d66ab-f34e-4270-83aa-c0192d6af1d6,2026-09-05T18:20:36.000Z,2,2,culture,KR,Kwak,https://clstr.news/cluster/kwak-si-yang-and-yoo-ji-ae-announce-november-wedding
2026-09-06,508a8f26-47b6-4d43-a2c7-863b003c470e,34f78afc-0627-4c3a-9aa0-05fc2b6ef427,2026-09-06T00:00:00.000Z,3,2,sports,US,Osaka,https://clstr.news/cluster/mate-pavi-and-marcelo-arevalo-advance-at-us-open
2026-09-06,52710367-2d58-463a-a1e8-6daed0800671,9c712671-75bb-4547-b62d-a19ac913607a,2026-09-06T00:04:00.000Z,2,3,sports,US,Duke,https://clstr.news/cluster/duke-blue-devils-defeat-tulane-17-3-in-season-opener
2026-09-06,52789273-46d7-4ec5-b010-118fe8017c27,d00851c6-db4d-4d2a-941e-f0249862cb1d,2026-09-06T07:23:49.000Z,4,3,crime,KE;AE,Gold,https://clstr.news/cluster/two-women-arrested-at-jkia-for-alleged-gold-smuggling-attempt
2026-09-06,53376f52-6a48-4d95-8a3a-05f8864a50bf,670be231-2da5-48da-b251-2dc06ae3999c,2026-09-05T13:35:47.000Z,3,10,sports,ES;AU;IT,Valencia,https://clstr.news/cluster/los-gallos-qualifies-for-sailgp-final-in-valencia
2026-09-06,5a508206-7080-46da-a3c4-c4bc5ef92df4,16ca2dcd-32a7-44b4-a5fd-cf123c0fc7e7,2026-09-05T21:00:02.000Z,5,2,politics,AR,Wage,https://clstr.news/cluster/javier-milei-faces-ongoing-tension-with-argentine-unions
2026-09-06,5d1e1028-675c-467b-9d6a-3f21a6b711b7,2c81d229-ceef-4ca9-9333-74c5b06be706,2026-09-05T16:59:47.000Z,2,4,culture,HR,Croatia,https://clstr.news/cluster/jasena-commemorates-35th-anniversary-of-liberation-during-homeland-war
2026-09-06,5f980055-aad6-4c01-80df-ee4400eda14f,76c05db6-d261-4861-a3ff-a1e073afd353,2026-09-06T09:30:00.000Z,6,2,crime,AU,Wage,https://clstr.news/cluster/redeemer-baptist-school-faces-inquiry-over-wage-and-abuse-allegations
2026-09-06,61770093-6003-4f5c-9096-3c091195780b,fd64369c-a89b-4fdb-b59f-219102705e1c,2026-09-05T17:14:01.000Z,5,2,health,HU,Wage,https://clstr.news/cluster/hungary-to-allocate-nearly-500-billion-forint-for-healthcare-wage-restructuring
2026-09-06,6323a9fb-0cd3-4403-933c-6bf86d829a08,6d152049-8afd-44a1-aead-505750512b13,2026-09-05T22:17:30.000Z,3,4,sports,ES,Valencia,https://clstr.news/cluster/fc-barcelona-faces-fc-valencia-in-la-liga-fixture
2026-09-06,6463c118-ade0-42e2-8b45-7e23851dba0e,ca5b1f09-c888-430a-bc2e-e4e6cc230c10,2026-09-05T19:21:06.000Z,5,2,technology,,Link,https://clstr.news/cluster/pacific-and-indian-oceans-show-decoupling-in-climate-relationship
2026-09-06,69521f42-7e6d-4d73-9a02-006a37a4ddfd,1280caaa-5e8c-45db-97b7-7bb51db23d6c,2026-09-05T20:28:39.000Z,4,3,business,UY,Wage;Montevideo,https://clstr.news/cluster/terminal-cuenca-del-plata-strike-halts-operations-at-montevideo-port
2026-09-06,703b80b6-8ce6-410a-a96a-85e0b84c86f9,b878ae27-fcf9-4af4-ae0b-419a29fc3019,2026-09-05T13:00:51.000Z,3,2,business,BR,Santana,https://clstr.news/cluster/rio-preto-expects-r-217-million-boost-from-maroon-5-and-luan-santana-concerts
2026-09-06,74f1b3f1-0bd2-417f-a8ba-7b1dd7c59ae0,459aa229-575c-4de3-954a-ad7af0598b17,2026-09-06T05:11:03.000Z,3,11,culture,IT,Gallagher,https://clstr.news/cluster/oasis-documentary-dont-look-back-in-anger-screens-at-venice-film-festival
2026-09-06,76d629cc-49b7-4d74-8dd3-87dc3337bf70,d239cf9d-d368-4c61-b4a8-8fda92a5f818,2026-09-06T00:30:20.000Z,5,14,business,VN;US,Gold,https://clstr.news/cluster/gold-prices-decline-following-strong-us-employment-data
2026-09-06,7755b7ab-4dad-496b-8c9f-e088a3ff6fa8,c920e0a4-8635-463b-a47e-2a96700785fb,2026-09-05T12:18:38.000Z,2,3,culture,JP,Sara,https://clstr.news/cluster/sara-hoshikawa-announces-second-mini-album-and-solo-live-concert
2026-09-06,7923109c-bba9-4f2d-8e3f-0848cd5eb2d1,18c0a395-97af-46e1-9c66-7bd81d27b3f6,2026-09-05T15:40:47.000Z,4,9,business,,Gold,https://clstr.news/cluster/bitcoin-and-gold-correlation-reaches-highest-level-since-2020
2026-09-06,7aac61cc-084a-40ca-896a-ca737763c0d8,22f35a5a-a4dc-4f45-8b62-ab3c804c6d19,2026-09-06T05:51:29.000Z,3,2,culture,AU,Link,https://clstr.news/cluster/australian-studies-highlight-wildlife-adaptation-and-ecosystem-connectivity
2026-09-06,821033c6-5555-4111-8012-6391d11592c8,b6c9daea-b2a6-4419-828f-e215eb820a8c,2026-09-06T03:15:05.000Z,4,7,health,DE,Bavaria,https://clstr.news/cluster/bavaria-expands-support-for-family-caregivers
2026-09-06,83ef1020-499d-4b5b-88d2-1ce49c32d47a,664679c4-76a9-4e9a-8f01-fb9858cb98d6,2026-09-06T02:50:15.000Z,8,5,international,IN,Celsius,https://clstr.news/cluster/unep-report-warns-global-temperatures-will-likely-exceed-15c-threshold
2026-09-06,8722c0b1-91bc-4ab6-b811-ca6eb5315129,f9c9ce62-7136-4857-93c2-092c8a59b845,2026-09-06T05:21:45.000Z,5,2,business,CN;DE;GB,Fast,https://clstr.news/cluster/byd-launches-electric-station-wagon-and-expands-european-fast-charging-network
2026-09-06,89d06e10-5085-4eeb-a769-c1fcfb488de9,44d0963a-dcaf-4874-b344-1947f36d93e2,2026-09-05T14:38:09.000Z,3,2,business,US,Gold,https://clstr.news/cluster/gold-iras-rules-benefits-and-irs-compliance-requirements
2026-09-06,8ae6e45b-7be3-4384-b6bb-706963f8f790,59381880-7df3-4452-9afa-1d97bf42ec43,2026-09-05T17:25:24.000Z,2,2,culture,GB,Ramsden,https://clstr.news/cluster/emmerdale-reveals-ds-thea-ramsden-is-kim-tates-secret-daughter
2026-09-06,8df400a5-e05a-4456-9a3e-06d195dfcdff,3921a0fc-e1fd-4c08-b37e-e1a2db8f3394,2026-09-05T17:45:23.000Z,4,6,culture,ES;MA;DZ;TN;LY,Somalia,https://clstr.news/cluster/total-solar-eclipse-of-2027-to-last-over-6-minutes
2026-09-06,9b4004b9-8725-452a-82f5-998035213e3d,1127957b-5694-43e7-b58f-7af5aef6f64c,2026-09-05T12:50:00.000Z,3,2,sports,HR,Sara,https://clstr.news/cluster/dinamo-zrinjevac-athletics-meeting-to-host-elite-international-competitors
2026-09-06,9ded0465-2a8d-4333-935f-4529f7bf520c,6b232149-c026-46d5-aa06-c8b870dbfb59,2026-09-05T23:05:34.000Z,3,3,sports,PE,Drew,https://clstr.news/cluster/sport-huancayo-defeats-sport-boys-2-1-amid-refereeing-controversy
2026-09-06,9ecf3cf3-62e9-4db6-882a-60f62157fdcc,1a7397f0-1f99-40af-a26c-09fc33d1a2d6,2026-09-05T17:21:50.000Z,4,2,international,SO;TR,Somalia,https://clstr.news/cluster/somali-minister-defends-turkey-somalia-strategic-partnership
2026-09-06,9f2a1598-8687-46f8-8f97-fefed0baa14c,dcb8be22-8b15-4877-8b78-157c57358668,2026-09-05T23:01:00.000Z,2,2,sports,GT,Drew,https://clstr.news/cluster/mixco-and-comunicaciones-draw-1-1-amid-var-controversy
2026-09-06,a16bdedc-8364-412a-a934-9491f2ea59fc,7a7df354-4a6e-4c98-9994-52075e6b5d29,2026-09-05T20:29:32.000Z,2,4,culture,ES,Mallorca,https://clstr.news/cluster/salou-hosts-festival-commemorating-jaume-is-expedition
2026-09-06,a2a4666d-f7ef-4319-a42e-e3b5ca8ce826,11a3f8cb-0711-4419-87bb-67db4544d222,2026-09-05T15:21:00.000Z,3,12,sports,CZ;SK,Plzen,https://clstr.news/cluster/czech-football-mirovice-secures-victory-while-slovcko-and-pardubice-draw
2026-09-06,a53ca1d2-cbb3-41f3-b9f2-7e4e034c24f2,f4f5949d-5c79-41d5-a792-3d183113808d,2026-09-05T15:11:03.000Z,4,2,politics,HR,Croatia,https://clstr.news/cluster/protesters-gather-in-zagreb-for-walk-for-lika-demonstration
2026-09-06,a64967e0-5e6d-4f51-9692-b90901e7d168,c6b0a495-48dc-4f07-8b1b-0fb71612c283,2026-09-05T17:33:03.000Z,2,2,culture,US,Sara,https://clstr.news/cluster/sara-landry-releases-new-single-interesting-ahead-of-upcoming-album
2026-09-06,a66d85cf-c5f3-4e9a-b54a-bf5c488884ee,d597a642-3c3a-4e3d-abd3-dcfb3ddce644,2026-09-05T15:15:53.000Z,4,6,politics,HR,Croatia,https://clstr.news/cluster/croatia-reports-rise-in-births-and-announces-new-family-vehicle-subsidies
2026-09-06,a8656527-babb-49eb-9f27-cf4dcecc8444,e81d7f0f-610b-425c-8a9a-a1144942f98d,2026-09-05T18:00:00.000Z,3,5,sports,FR;NL;BE,Amsterdam,https://clstr.news/cluster/mika-godts-joins-paris-saint-germain-from-ajax-for-45-million
2026-09-06,ae3bb296-8b7e-477d-b159-192b94d0e340,f4f5949d-5c79-41d5-a792-3d183113808d,2026-09-05T22:52:43.000Z,7,13,international,HR;IT;DE;SI,Croatia,https://clstr.news/cluster/croatia-protests-erupt-over-illegal-toxic-waste-dumping
2026-09-06,b204c7ef-4eb8-4c9d-a169-aef8bd3a8a2e,459aa229-575c-4de3-954a-ad7af0598b17,2026-09-06T08:00:00.000Z,2,3,culture,,Gallagher,https://clstr.news/cluster/noel-and-liam-gallagher-reconcile-following-oasis-reunion
2026-09-06,b744ed4f-5333-4275-9403-d7dd4eb62414,e1698a90-6ac9-475d-9830-5989bc1b4ed9,2026-09-05T18:18:51.000Z,2,3,culture,BR,Priscilla,https://clstr.news/cluster/brazilian-musicians-mc-guim-and-priscilla-alcntara-announce-career-shifts
2026-09-06,ba679335-1144-452a-9e11-018678a0aee5,f7f70269-d0c6-46a8-8852-01ce1bbcc1d4,2026-09-05T17:55:33.000Z,2,12,culture,US,Duke,https://clstr.news/cluster/duke-ellingtons-harlem-salon-captured-in-new-documentary
2026-09-06,c1ddf432-643f-454a-a2fb-aa3a8ae92b56,b058b24e-7478-4a3d-bc2b-5e41fb9d5265,2026-09-05T19:47:16.000Z,2,2,politics,NG,Owa,https://clstr.news/cluster/delta-state-governor-celebrates-obi-of-owa-kingdoms-67th-coronation
2026-09-06,d1220905-ab16-4aa3-8702-716810cd8c24,1516cbfa-1c1a-45fb-8063-6d9ca7e55a5d,2026-09-06T08:56:47.000Z,4,2,politics,ES,Valencia,https://clstr.news/cluster/valencia-completes-215-million-euro-school-repairs-after-dana-floods
2026-09-06,d1ec22e3-9387-4b12-a5e4-25bf5236ca46,ab11bd98-0fee-4d62-8095-90ad3482c5b0,2026-09-06T05:15:00.000Z,4,3,politics,FR;DE;LU;BE;ES,Wage,https://clstr.news/cluster/french-teacher-salaries-lag-behind-neighboring-european-countries
2026-09-06,d5d3af8b-572e-41c9-91a8-1ebf0f4dc0f5,d2e886f9-2a1e-4f15-8d75-71ef24c787a9,2026-09-05T16:18:00.000Z,2,2,culture,GB,Monroe;Marilyn,https://clstr.news/cluster/princess-diana-named-greatest-female-style-icon-in-new-poll
2026-09-06,d61f8049-3d98-428e-bd8f-12b3e490023f,5cd5efd5-dade-4257-9958-8f0a6d70ae99,2026-09-05T16:28:42.000Z,2,2,business,US,Gold,https://clstr.news/cluster/stakeus-sweepstakes-casino-expands-availability-to-california
2026-09-06,d64a6088-85db-4edb-aae9-528ac7a199ae,e0322616-5edb-4ddf-a27e-83e9356d81fd,2026-09-05T15:41:33.000Z,3,4,crime,EC,Quito,https://clstr.news/cluster/traffic-accidents-reported-in-quito-and-guayaquil
2026-09-06,d8a61851-bb29-4857-b122-84fba21b61fd,00f99912-1f02-4f74-9918-d317c1943c5d,2026-09-06T07:01:46.000Z,3,2,business,HR,Croatia,https://clstr.news/cluster/croatia-retail-schedules-vary-under-sunday-trading-laws
2026-09-06,daeabbd6-b9bb-4b5e-bf73-face9e1b74ac,91fbd823-c52f-43e3-ae10-7bca96fceb56,2026-09-05T20:56:27.000Z,2,4,culture,RS;HR,Croatia,https://clstr.news/cluster/film-festivals-in-serbia-and-croatia-conclude-with-major-awards
2026-09-06,dbdb0d32-49cf-43f2-9643-474479e7f3ab,8df84ecb-d506-42fb-8a97-acbd619a5af3,2026-09-06T01:15:30.000Z,2,2,sports,US,Baker,https://clstr.news/cluster/aew-announces-rebel-heart-dynamite-lineup-and-title-eliminator
2026-09-06,dddae891-d894-4f91-9758-a1d0e4f53b24,e99d06f7-3bc0-4281-afe1-76698e4bb469,2026-09-05T12:30:00.000Z,2,7,culture,IN,Fast,https://clstr.news/cluster/aja-ekadashi-2026-observance-dates-and-significance
2026-09-06,e4e1c0ef-72fa-4377-bc67-5417c81c10d1,9cea93c6-de2f-4304-aa33-eb827f799c0d,2026-09-06T08:40:43.000Z,2,2,culture,PL,Gold,https://clstr.news/cluster/modern-residential-architecture-projects-featured-in-wrocaw-and-near-gdynia
